query_id,query,query_kind,family_hint,category_hint,popularity_priority,search_rank,source_title,source_snippet,url,normalized_url,domain,source_role
mq-00223,site:orukayak.com origami kayak product,known_official_site,origami,origami kayak,1,5,Oru Inlet Sport - Oru Kayak,"Meet the Inlet Sport, an origami kayak for paddlers of any skill level. Lightweight, portable, and ready in minutes, it delivers impressive performance without the bulk or hassle of traditional kayaks. Designed to go from box to boat in minutes, It's travel-friendly size fits easily in a trunk, closet, or can be checked as luggage. The Oru Inlet makes it easier than ever to disconnect, get ...",https://www.orukayak.com/products/inlet-sport?color=Black+&model=Sport,https://orukayak.com/products/inlet-sport,orukayak.com,known_official
mq-00223,site:orukayak.com origami kayak product,known_official_site,origami,origami kayak,1,7,Oru Bay - Oru Kayak,"The Bay is a closed-cockpit folding kayak that's sporty, versatile, and built for performance. Lightweight and fast, it's ideal for choppy water and holds enough gear for short overnight trips. Designed for a range of water conditions, the Bay is perfect for both new paddlers and experienced kayakers seeking a portable, adventure-ready solution.",https://www.orukayak.com/products/bay-st?color=Black+&model=Base,https://orukayak.com/products/bay-st,orukayak.com,known_official
mq-00223,site:orukayak.com origami kayak product,known_official_site,origami,origami kayak,1,8,Foldable Kayaks - Oru Kayak,"Discover Oru's innovative kayaks, designed for every adventure. From compact foldable kayaks to spacious tandem kayaks, we have options for solo paddlers, families, and even those bringing kids or dogs along. Whether you're looking for a stable fishing kayak, a lightweight option for calm lakes, or a rugged model for ocean waves, our folding kayaks are built for all water types. Explore ...",https://www.orukayak.com/collections/oru-kayaks,https://orukayak.com/collections/oru-kayaks,orukayak.com,known_official
mq-00223,site:orukayak.com origami kayak product,known_official_site,origami,origami kayak,1,9,Oru Coast - Oru Kayak,"The Coast is built for serious adventure — and now we've made it even more sturdy, with new aluminum cockpit latches and extra-reinforced strap anchor points. One of our fastest and longest origami folding kayaks, Coast is efficient in the water and can hold enough gear for days. It's tough enough to handle the open ocean, but still light enough to carry on your back.",https://www.orukayak.com/products/the-coast-xt?color=White&model=Base,https://orukayak.com/products/the-coast-xt,orukayak.com,known_official
mq-00223,site:orukayak.com origami kayak product,known_official_site,origami,origami kayak,1,10,Coast Kayak | Open Water Folding Expedition Kayak | Oru Kayak,"The Coast is built for serious adventure — and now we've made it even more sturdy, with new aluminum cockpit latches and extra-reinforced strap anchor points. One of our fastest and longest origami folding kayaks, Coast is efficient in the water and can hold enough gear for days. It's tough enough to handle the open ocean, but still light enough to carry on your back.",https://checkout.orukayak.com/products/oru-coast-cayen-edition,https://checkout.orukayak.com/products/oru-coast-cayen-edition,checkout.orukayak.com,known_official
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,1,Kraus USA | Roll-Up Dish Drying Racks | Over Sink Dish Racks,"Elevate your kitchen organization with an over sink dish rack from Kraus. Our roll-up dish drying racks are durable, efficient, & stylish - perfect addition to any modern home.",https://www.kraususa.com/accessories/kitchen-accessories/roll-up-dish-drying-racks.html,https://kraususa.com/accessories/kitchen-accessories/roll-up-dish-drying-racks.html,kraususa.com,general_web
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,2,NEZUIBAN Dish Drying Rack with Roll Up and Over Sink for ... - Amazon,"Please verify your sink width before purchase Dry dishes without taking up counter space using the Nezuiban roll up dish drying rack. Dry dishes or drain fruits and vegetables Rolls up for easy storage while providing compact, out-of-the-way storage. Dish drying rack protects counters from water marks and dish breakage",https://www.amazon.com/NEZUIBAN-Drying-Kitchen-x15-7-Black/dp/B0D1R5FJ8B,https://amazon.com/NEZUIBAN-Drying-Kitchen-x15-7-Black/dp/B0D1R5FJ8B,amazon.com,marketplace
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,3,"Roll Up Dish Drying Rack - Chemical-Free, Space-Saving | DI ORO","Upgrade your kitchen with our roll up dish drying rack—forever-chemical-free, heat-resistant, and space-saving. Shop DI ORO for safer, smarter tools.",https://www.dioro.com/products/di-oro-roll-up-silicone-over-the-sink-dish-drying-rack-17-inch-x-13-inch,https://dioro.com/products/di-oro-roll-up-silicone-over-the-sink-dish-drying-rack-17-inch-x-13-inch,dioro.com,general_web
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,4,20.5 in. Over Sink Roll Up Dish Drying Rack in Grey,This KRAUS Over Sink Roll Up Dish Drying Rack in Grey is a versatile kitchen accessory that saves space and keeps your countertops free of clutter.,https://www.homedepot.com/p/KRAUS-20-5-in-Over-Sink-Roll-Up-Dish-Drying-Rack-in-Grey-KRM-10GREY/303330996,https://homedepot.com/p/KRAUS-20-5-in-Over-Sink-Roll-Up-Dish-Drying-Rack-in-Grey-KRM-10GREY/303330996,homedepot.com,marketplace
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,5,Dish Racks - LEMIKKLE Official Web site,"Category: Dish Racks LEMIKKLE 17.5"" x 15.2"" Multi-Purpose Roll Up Dish Drying Rack (Black) LEMIKKLE 20"" x 15.2"" Over The Sink Drying Rack,Roll Up Dish Drying Rack -25% LEMIKKLE Coffee Station Organizer for Counter, Coffee Pods Holder Storage, kitchen organizers and storage, Coffee Bar Decor for Coffee Accessories Organizer",https://lemikkle.com/products/dish-racks/,https://lemikkle.com/products/dish-racks,lemikkle.com,general_web
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,6,Multipurpose Roll-Up Sink Drying Rack (Large)| Zulay Kitchen,"This roll up dish drying rack is made of high-quality rods covered with silicone, making it rust-resistant, non-slip, and strong enough to hold up to 44 lbs.",https://www.zulaykitchen.com/products/roll-up-drying-rack,https://zulaykitchen.com/products/roll-up-drying-rack,zulaykitchen.com,general_web
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,7,Dish Rack - OXO,This dish rack has deep groves for the water to drain into. It's easy to drain and clean. It does not take up a lot of space. We use it for everything that needs no drain. It also has non slip things at the bottom so it don't move. It complements our other OXO dish rack very well. The drying rack is perfect for our kitchen.,https://www.oxo.com/oxo-gg-dish-rack.html,https://oxo.com/oxo-gg-dish-rack.html,oxo.com,general_web
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,8,Dish Drying Racks - Space-Saving Kitchen Organizer,"Dish Drying Racks Organize your kitchen with our original HAPPY SiNKS Dish Drying Racks. These multipurpose roll-up dish racks are designed to maximize your kitchen space, allow you to air dry, sturdily hold, and quickly drain whatever you have in the kitchen.",https://happy-sinks.com/collections/dish-drying-racks,https://happy-sinks.com/collections/dish-drying-racks,happy-sinks.com,general_web
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,9,Roll-Up Sink Rack & Dish Drying Rack | Over Sink Drainer - Target,"Find the best roll rack sink solutions with our collection of dish drying racks. Choose from stainless steel, silicone, and polyester options, available in 18x24, 16x18, and more sizes. Perfect for over-the-sink dish drying, featuring anti-slip designs and machine washable materials.",https://www.target.com/s/roll+rack+sink,https://target.com/s/roll+rack+sink,target.com,marketplace
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,10,"LANNEY Roll Up Dish Drying Rack, 18.7"" x 15.35"" Foldable 304 Stainless ...","The roll up dish drying rack is an innovative kitchen tool with a simple and practical design. It is primarily composed of 304 stainless steel tubes and silicone ends, ensuring durability, stability, and strong resistance to slipping. The smooth surface of the stainless steel tubes makes it easy to clean, either by handwashing or placing it in the dishwasher. Its roll up design allows for easy ...",https://www.walmart.com/ip/Roll-Dish-Drying-Rack-Foldable-304-Stainless-Steel-Sink-Dish-Drainer-Multipurpose-Roll-Sink-Drying-Rack-Cover-Kitchen-Sink-Counter-Storage-18-7-x-15/5471813114,https://walmart.com/ip/Roll-Dish-Drying-Rack-Foldable-304-Stainless-Steel-Sink-Dish-Drainer-Multipurpose-Roll-Sink-Drying-Rack-Cover-Kitchen-Sink-Counter-Storage-18-7-x-15/5471813114,walmart.com,marketplace
mq-00224,roll up dish drying rack official product,general,rollable,dish drying rack,1,11,Roll-Up Drying Rack – SALAV USA | True & Tidy,"Dry your dishes, kitchen gadgets and vegetables and save space with this multi-purpose over the sink Roll-up Drying Rack. Made from silicone-coated steel, ...",https://www.salavusa.com/products/dr881?srsltid=AfmBOopgfhkCzTGaySmzGlaJohW4mDuCxu5ZkYk7WMT2SHzS7WqFTI-V,https://salavusa.com/products/dr881,salavusa.com,general_web
mq-00225,roll up dish drying rack product model,general,rollable,dish drying rack,1,3,Numhew 22.8 in. x 12.7 in. Gray Expandable Roll Up Dish Drying Rack ...,Protect your sink from scratches or dents with the addition of this durable Numhew Gray Expandable Roll Up Dish Drying Rack with Baskets Over the Sink Foldable Dish Rack.,https://www.homedepot.com/p/Numhew-22-8-in-x-12-7-in-Gray-Expandable-Roll-Up-Dish-Drying-Rack-with-2-Storage-Baskets-Over-the-Sink-Foldable-Dish-Rack-K8Q9V6L9/333739528,https://homedepot.com/p/Numhew-22-8-in-x-12-7-in-Gray-Expandable-Roll-Up-Dish-Drying-Rack-with-2-Storage-Baskets-Over-the-Sink-Foldable-Dish-Rack-K8Q9V6L9/333739528,homedepot.com,marketplace
mq-00225,roll up dish drying rack product model,general,rollable,dish drying rack,1,4,Best Roll Up Dish Drying Rack — Home Essentials Guide (HEG),Discover the roll up dish drying rack to enhance your experience. Find top solutions based on thorough testing and reviews.,https://www.homeessentialsguide.com/best-roll-up-dish-drying-rack,https://homeessentialsguide.com/best-roll-up-dish-drying-rack,homeessentialsguide.com,general_web
mq-00225,roll up dish drying rack product model,general,rollable,dish drying rack,1,6,Best Roll Up Dish Drying Racks for Small Kitchens,"Roll-up dish drying racks offer compact, flexible drying space without sacrificing counter or sink area. This guide reviews top options—ranging from silicone-wrapped mats to robust stainless steel models—highlighting durability, heat resistance, load capacity, and fit for various sink sizes.",https://homekitchenidea.com/best-roll-up-dish-drying-rack/,https://homekitchenidea.com/best-roll-up-dish-drying-rack,homekitchenidea.com,general_web
mq-00225,roll up dish drying rack product model,general,rollable,dish drying rack,1,7,Best Roll Up Dish Drying Rack: Top Picks for Small Kitchens,"NEZUIBAN Dish Drying Rack with Roll Up and Over Sink This rack is a true space-saver that rolls up when you're done, freeing up your entire counter. It fits right over your sink, so water drips directly down the drain. The design is smart and keeps your kitchen looking tidy. You get a large drying area without the permanent clutter.",https://dryerenthusiast.com/top-7-best-roll-up-dish-drying-rack/,https://dryerenthusiast.com/top-7-best-roll-up-dish-drying-rack,dryerenthusiast.com,general_web
mq-00225,roll up dish drying rack product model,general,rollable,dish drying rack,1,9,Best Roll Up Dish Drying Rack for Small Kitchens,"Roll up dish drying racks provide a compact, flexible solution for air-drying dishes, utensils, and produce while saving counter space. This guide highlights top options that fit most sinks, offer heat resistance, and maintain stability. Each choice is evaluated on size, durability, weight capacity, and versatility to help American households optimize kitchen workflow without clutter.",https://evaccompass.com/best-roll-up-dish-drying-rack/,https://evaccompass.com/best-roll-up-dish-drying-rack,evaccompass.com,general_web
mq-00225,roll up dish drying rack product model,general,rollable,dish drying rack,1,10,Top 5 Roll Up Dish Drying Racks: Reviews & Buying Guide Insights,"The Ohuhu Over Sink Dish Drying Rack is a clever kitchen helper. This roll-up dish drainer sits over your sink. It helps you dry dishes, fruits, and vegetables. The rack is made of steel covered in silicone. This prevents scratches and slipping. It is a great way to save counter space in any kitchen. What We Like: The silicone coating prevents scratches on your dishes. It can hold up to 100 ...",https://askgazebo.com/roll-up-dish-drying-rack/,https://askgazebo.com/roll-up-dish-drying-rack,askgazebo.com,general_web
mq-00225,roll up dish drying rack product model,general,rollable,dish drying rack,1,11,"Seropy Roll Up Dish Drying Rack, Over The Sink ... - Amazon.com","Amazon.com - Seropy Roll Up Dish Drying Rack, Over The Sink Dish Drying Rack Kitchen Rolling Dish Drainer, Foldable Sink Rack Mat Stainless Steel Wire Dish ...",https://www.amazon.com/Seropy-Kitchen-Foldable-Stainless-17-8x11-8/dp/B08S6M3NXV,https://amazon.com/Seropy-Kitchen-Foldable-Stainless-17-8x11-8/dp/B08S6M3NXV,amazon.com,marketplace
mq-00226,roll up dish drying rack manufacturer product,general,rollable,dish drying rack,1,1,Roll-Up Dish Drying Rack - Cadia Handmadesink Manufacturer,"As a well-known Roll-Up Dish Drying Rack manufacturer - handmadesink takes ""quality"" and ""environmental protection"" as its main purpose.Our Roll-Up Dish Drying Rack are mainly made of stainless steel.",https://www.handmadesink.net/product/sink-accessories/dish-rolling-rack/,https://handmadesink.net/product/sink-accessories/dish-rolling-rack,handmadesink.net,general_web
mq-00226,roll up dish drying rack manufacturer product,general,rollable,dish drying rack,1,2,Amazon.com - DDMY Roll Up Dish Drying Rack Over The Sink...,"【PRODUCT SIZE】This roll up dish drying rack measures: 17.5"" Lx 11.8"" W x 0.5"" H, suitable for most kitchen sinks and counters.",https://www.amazon.com/DDMY-Drainer-Stainless-Multipurpose-Collapsible/dp/B0CWLHCY23,https://amazon.com/DDMY-Drainer-Stainless-Multipurpose-Collapsible/dp/B0CWLHCY23,amazon.com,marketplace
mq-00226,roll up dish drying rack manufacturer product,general,rollable,dish drying rack,1,3,Over The Sink Roll up Dish Drying Rack Stainless Steel Folding...,"Product Name. Stainless Steel Roll Up Dish Drying Rack. Material.This foldable drying rack is a versatile accessory for your workstation sink. Constructed of square stainless steel bars held together by a durable silicone frame, the rack can hold weight up to 50 lbs.",https://aquacubic1.en.made-in-china.com/product/XmGUhBsOrIYd/China-Over-The-Sink-Roll-up-Dish-Drying-Rack-Stainless-Steel-Folding-Kitchen-Roll-up-Dish-Drainer-Drying-Rack-for-Kitchen-Sink.html,https://aquacubic1.en.made-in-china.com/product/XmGUhBsOrIYd/China-Over-The-Sink-Roll-up-Dish-Drying-Rack-Stainless-Steel-Folding-Kitchen-Roll-up-Dish-Drainer-Drying-Rack-for-Kitchen-Sink.html,aquacubic1.en.made-in-china.com,general_web
mq-00226,roll up dish drying rack manufacturer product,general,rollable,dish drying rack,1,5,Roll Up Sink Dish Drying Rack China Manufacturers & Suppliers...,"- manufacturer, factory, supplier from China. (Total 5 Products for Roll Up Sink Dish Drying Rack).",https://www.jmmeiao.com/dp-roll-up-sink-dish-drying-rack.html,https://jmmeiao.com/dp-roll-up-sink-dish-drying-rack.html,jmmeiao.com,general_web
mq-00226,roll up dish drying rack manufacturer product,general,rollable,dish drying rack,1,6,Roll Up Dish Drying Rack – Materiol,"The roll-up dish drying rack is made of Silicone Wrapped Steel, you can put the washed kitchenware and ingredients on the silicone dish rack.Specification. Product Name: Dish Drying Rack. Material: Silicone Rubber, Steel. Load Tolerance: 44lb.",https://www.materiol.com/products/roll-up-dish-drying-rack,https://materiol.com/products/roll-up-dish-drying-rack,materiol.com,general_web
mq-00226,roll up dish drying rack manufacturer product,general,rollable,dish drying rack,1,8,Roll-Up Dish Drying Rack & Self-Draining Mat in Dark Grey | Kraus,"Roll-Up Dish Drying Rack with Self-Draining Silicone Dish Drying Mat and Silicone Soap Dish / Sponge Holder in Dark Grey.ROLL UP DISH DRYING RACK: Designed to lay flat across the sink, this versatile accessory helps with food prep and cleanup while saving counter space.",https://www.kraususa.com/roll-up-drying-mat-self-draining-silicone-drying-mat-soap-dish-drying-mat-or-sponge-holder-for-kitchen-counter-in-dg.html,https://kraususa.com/roll-up-drying-mat-self-draining-silicone-drying-mat-soap-dish-drying-mat-or-sponge-holder-for-kitchen-counter-in-dg.html,kraususa.com,general_web
mq-00226,roll up dish drying rack manufacturer product,general,rollable,dish drying rack,1,10,Trademark Innovations Dish Drying Rack for Roll-Up Over-the-Sink...,"Roll Up Drying Rack. Elkay sink accessories are designed to fit perfectly and coordinate with your Elkay sink. From color matched drains to custom-sized stainless steel sink grids and wood cutting boards, we have what you need.",https://www.homedepot.com/p/Trademark-Innovations-Dish-Drying-Rack-for-Roll-Up-Over-the-Sink-DISH-RACK/308241648,https://homedepot.com/p/Trademark-Innovations-Dish-Drying-Rack-for-Roll-Up-Over-the-Sink-DISH-RACK/308241648,homedepot.com,marketplace
mq-00226,roll up dish drying rack manufacturer product,general,rollable,dish drying rack,1,11,Best Over Sink Dish Drying Racks: Top Sellers 2025,"Roll Up Dish Drying Rack Over The Sink. 4.5. 413.Over Sink Dish Drying Rack, best sellers, stainless steel, expandable, integrated features. Top Selling Products Large Roll up Drying Kitchen in Foldabl...",https://www.accio.com/business/over-sink-dish-drying-rack-best-sellers,https://accio.com/business/over-sink-dish-drying-rack-best-sellers,accio.com,general_web
mq-00226,roll up dish drying rack manufacturer product,general,rollable,dish drying rack,1,12,Multipurpose Roll up Sink Rack Supplier - ZHENGYONG,Product Information. The progressive Round Tube Roll up Drying Rack elements a long lasting spherical tube layout that is effortless to roll up and shop when no longer in use. This shelf is made of first-rate materials...,https://www.zyhardwares.com/round-tube-roll-up-drying-rack/28/,https://zyhardwares.com/round-tube-roll-up-drying-rack/28,zyhardwares.com,general_web
mq-00227,roll up dish drying rack buy product,general,rollable,dish drying rack,1,3,Roll Up Silicone + Stainless Steel Dish Drying Rack - Me Mother Earth,Please MEASURE your sink before purchasing! Ditch bulky plastic countertop drying racks for our space-saving roll-up dish rack! Our roll up dish rack is ...,https://memotherearthbrand.com/products/roll-up-silicone-steel-dish-drying-rack?srsltid=AfmBOoqEALO53ns-u50UeacqsRcd-1xnfZZt3HIFvjEIFaldvrXWbx5O,https://memotherearthbrand.com/products/roll-up-silicone-steel-dish-drying-rack,memotherearthbrand.com,general_web
mq-00227,roll up dish drying rack buy product,general,rollable,dish drying rack,1,4,Over the Sink Dish Pad - Dorai Home,"Try the Over the Sink Dish Pad, a minimal, roll-up dish drying rack that's easy to store away when not in use. With a quick drying Diomat® stone that ...",https://doraihome.com/products/over-the-sink-dish-pad?srsltid=AfmBOop3gpLoJFA-arHnhOkJoGIPIWq2OpTtVxg3s5LWZmXNfYdRPLPv,https://doraihome.com/products/over-the-sink-dish-pad,doraihome.com,general_web
mq-00227,roll up dish drying rack buy product,general,rollable,dish drying rack,1,5,Roll-Up Dish Drying Rack - Sorbus Home,Roll-Up Dish Drying Rack · Made with heat resistant silicon with gray finish. · Measures approximately 20.5” L x 13” W.,https://sorbushome.com/products/roll-up-dish-drying-rack,https://sorbushome.com/products/roll-up-dish-drying-rack,sorbushome.com,general_web
mq-00227,roll up dish drying rack buy product,general,rollable,dish drying rack,1,6,Surpahs Over The Sink Multipurpose Roll-Up Dish Drying Rack ...,"Surpahs Over The Sink Multipurpose Roll-Up Dish Drying Rack (Warm Gray, Large - 20.5"" x 13.1""). Model No.: MR-1401-GY. UPC: 0799804359390. Size: Large - 20.5"" x ...",https://www.surpahs.com/product/Surpahs-Over-the-Sink-Multipurpose-Roll-Up-Dish-Drying-Rack-Warm-Gray-p-157.html,https://surpahs.com/product/Surpahs-Over-the-Sink-Multipurpose-Roll-Up-Dish-Drying-Rack-Warm-Gray-p-157.html,surpahs.com,general_web
mq-00227,roll up dish drying rack buy product,general,rollable,dish drying rack,1,9,Lefton Expandable Roll Up Dish Drying Rack - DDR2201,"This dish drying rack is made of 304 stainless steel, which is durable, corrosion-resistant, smooth surface and easy to clean. With the freely adjustable ...",https://www.leftonhome.com/products/lefton-expandable-roll-up-dish-drying-rack-ddr2201?srsltid=AfmBOorres2x0e0ONlt7ZX5InStIGrPXol5jiBj5HAILdtV-U9svSc0W,https://leftonhome.com/products/lefton-expandable-roll-up-dish-drying-rack-ddr2201,leftonhome.com,general_web
mq-00227,roll up dish drying rack buy product,general,rollable,dish drying rack,1,10,"DeerValley DV-K0067R02 18.89"" x 10"" Kitchen Roll-Up Dish Rack ...","Made from a combination of premium silicone and sturdy galvanized iron, this dish rack offers a practical solution for maximizing space and streamlining ...",https://www.deervalleybath.com/products/deervalley-dv-k0067r02-18-90-x-12-99-kitchen-roll-up-dish-rack-compatible-with-dv-1k0067?srsltid=AfmBOorJ7uM-NF0jpFmHzXNICNmOd4XQi5NZqkFIeR1zrgNuFq7N45MP,https://deervalleybath.com/products/deervalley-dv-k0067r02-18-90-x-12-99-kitchen-roll-up-dish-rack-compatible-with-dv-1k0067,deervalleybath.com,general_web
mq-00227,roll up dish drying rack buy product,general,rollable,dish drying rack,1,11,Amazon.com: Roll Up Drying Rack,"1-48 of over 1,000 results for ""roll up drying rack"" Results Check each product page for other buying options. Price and other details may vary based on product size and color.",https://www.amazon.com/roll-up-drying-rack/s?k=roll+up+drying+rack,https://amazon.com/roll-up-drying-rack/s,amazon.com,marketplace
mq-00227,roll up dish drying rack buy product,general,rollable,dish drying rack,1,12,"Roll-Up Drying Rack, Multiple Colors - Walmart.com","The Roll-up Drying Rack is rust resistant, BPA free and rolls-up for easy storage. Multiple uses and dishwasher safe, the Roll-up Drying Rack can be used as a trivet, colander, prep station, and more.",https://www.walmart.com/ip/Roll-Up-Drying-Rack-Multiple-Colors/55392322,https://walmart.com/ip/Roll-Up-Drying-Rack-Multiple-Colors/55392322,walmart.com,marketplace
mq-00228,roll up dish drying rack current model,general,rollable,dish drying rack,1,1,14 Best Dish Drying Racks of 2026 - Oak Rowan Foodie,"This roll-up dish rack offers a portable, space-saving solution for drying dishes over small sinks or in RVs. Its SUS304 stainless steel construction holds up for light loads, but careful sink measurement is needed — the 17.8""x11.8"" size may not fit larger sinks.",https://oakandrowan.com/best-dish-drying-racks/,https://oakandrowan.com/best-dish-drying-racks,oakandrowan.com,general_web
mq-00228,roll up dish drying rack current model,general,rollable,dish drying rack,1,4,8 Best Roll Up Sink Drying Racks 2026 — Home Essentials Guide (HEG),Tired of a cluttered kitchen counter? We tested dozens of roll up sink drying racks for durability and value to help you find the perfect space-saving solution.,https://www.homeessentialsguide.com/best-roll-up-sink-drying-rack,https://homeessentialsguide.com/best-roll-up-sink-drying-rack,homeessentialsguide.com,general_web
mq-00228,roll up dish drying rack current model,general,rollable,dish drying rack,1,6,Best Roll Up Dish Drying Rack (2026 Update) - socialmoms.com,"A roll-up dish drying rack is a modern solution to traditional dish racks. It is made of flexible silicone and stainless steel, which makes it durable and easy to clean.",https://www.socialmoms.com/featured/best-roll-up-dish-drying-rack/,https://socialmoms.com/featured/best-roll-up-dish-drying-rack,socialmoms.com,general_web
mq-00228,roll up dish drying rack current model,general,rollable,dish drying rack,1,7,Best Roll-Up Sink Drying Racks for Efficient Kitchen Use 2025,"July 15, 2025 Maximize your kitchen counter space and optimize dish drying with these top roll-up sink drying racks. Designed to fit over most sinks, these racks offer a versatile, sturdy, and heat-resistant solution for drying dishes, utensils, fruits, and more. Below is a quick comparison table of some of the best options selected for their durability, functionality, and design.",https://kitchenrare.com/best-roll-up-sink-drying-rack/,https://kitchenrare.com/best-roll-up-sink-drying-rack,kitchenrare.com,general_web
mq-00228,roll up dish drying rack current model,general,rollable,dish drying rack,1,9,Top 5 Roll Up Dish Drying Racks: Buyer's Guide,"Traditional dish racks take up valuable counter space, and they can look messy. Finding a drying rack that is sturdy, fits your sink, and then disappears when you don't need it can feel like searching for a needle in a haystack. The Roll Up Dish Drying Rack promises a neat solution. But which one is actually the best for your kitchen?",https://kitchensty.com/roll-up-dish-drying-rack/,https://kitchensty.com/roll-up-dish-drying-rack,kitchensty.com,general_web
mq-00228,roll up dish drying rack current model,general,rollable,dish drying rack,1,10,Amazon.com - Ahyuan Roll up Dish Drying Rack Over The Sink...,Roll up Sink Drying Rack and Spacing-saving Dish Drying Mat: This dish drainer can roll up and go in a drawer quickly when not in use.You can roll up this over the sink dish drying rack as much as you like during using it and for the pipes also can be removable.,https://www.amazon.com/Ahyuan-Portable-Foldable-Stainless-17-7X11-8/dp/B07F6HDTFY,https://amazon.com/Ahyuan-Portable-Foldable-Stainless-17-7X11-8/dp/B07F6HDTFY,amazon.com,marketplace
mq-00228,roll up dish drying rack current model,general,rollable,dish drying rack,1,11,Over The Sink Dish Drying Rack-AliExpress,"roll ups dish drying rack. wall mounted dish rack over sink. over dryer storage.Unlike traditional dish racks that take up valuable countertop space, this type of rack is mounted directly above the sink, making it ideal for small kitchens or those with limited storage.",https://www.aliexpress.com/w/wholesale-over-the-sink-dish-drying-rack.html,https://aliexpress.com/w/wholesale-over-the-sink-dish-drying-rack.html,aliexpress.com,marketplace
mq-00229,roll top backpack official product,general,rollable,roll-top backpack,1,1,Roll-top Waterproof Backpack - Amazon® Official Site,"Get Deals and Low Prices On Roll-top waterproof backpack On Amazon. Choose From Video Game Consoles, Household Batteries, Video Projectors and More.",https://www.bing.com/aclick?ld=e8h_4A9YjVBL7KSvdMKxsMbTVUCUxaJYt9znjFh1W98qkOaJddFNSEnawS-FxwoXqH0ayjZAYSTpBcoRJXH1ew96WbqQlQdEV5XyXR474iwUhWtXdEzzsYQ0bIbIFUicEL_2akASopgV_XUgKBxWmWX6A1kQDpOKAAwkozYLh_eDkVT9fQukXDBEsmqs_my47s7r4Slw&u=aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZnMlMmYlM2ZpZSUzZFVURjglMjZrZXl3b3JkcyUzZHJvbGwtdG9wJTJid2F0ZXJwcm9vZiUyYmJhY2twYWNrJTI2aW5kZXglM2RhcHMlMjZ0YWclM2RtaDBiLTIwJTI2cmVmJTNkcGRfc2xfNm9id2hpczh4NV9wJTI2YWRncnBpZCUzZDEzMzgxMDgyMzAxNTg5NTElMjZodmFkaWQlM2Q4MzYzMjA1MjMzNDQzNyUyNmh2bmV0dyUzZG8lMjZodnFtdCUzZHAlMjZodmJtdCUzZGJwJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDIyODQ3OCUyNmh2dGFyZ2lkJTNka3dkLTgzNjMyOTk1ODM1ODE1JTNhbG9jLTQwJTI2aHlkYWRjciUzZDE5MTM5XzEzMzUxNjczJTI2bWNpZCUzZGU2MTdjOGQwMjNiZTM1MzBiNjFmNDRmNWM2NjlkOTg5&rlid=70b4e3871aa51608ed1f8994ac71c682,https://bing.com/aclick,bing.com,general_web
mq-00229,roll top backpack official product,general,rollable,roll-top backpack,1,3,"Roll Top 20L Backpack | Best-selling, water-repelling","A dependable daily backpack with flexible volume, weather ready protection, protected tech storage, and organized access. Designed for dependable daily carry, The Roll Top 20L uses a magnetic roll top closure to give you flexible volume and secure closure when your load changes.",https://www.stubbleandco.com/en-us/products/the-roll-top-20l,https://stubbleandco.com/en-us/products/the-roll-top-20l,stubbleandco.com,general_web
mq-00229,roll top backpack official product,general,rollable,roll-top backpack,1,4,Classic Rolltop | Commuter Backpack | Bellroy,"The adjustable capacity and familiar shape of a roll-top backpack, enhanced with modern organization – ideal as a travel, everyday or work bag.",https://bellroy.com/products/classic-rolltop,https://bellroy.com/products/classic-rolltop,bellroy.com,general_web
mq-00229,roll top backpack official product,general,rollable,roll-top backpack,1,5,Amazon.com: Rolltop Backpack,Find rolltop backpacks offering flexible storage solutions with multiple access points. Ideal for those seeking durability and practical organization.,https://www.amazon.com/rolltop-backpack/s?k=rolltop+backpack,https://amazon.com/rolltop-backpack/s,amazon.com,marketplace
mq-00229,roll top backpack official product,general,rollable,roll-top backpack,1,6,Roll Top Backpack | Weather Resistant - 26L - Herschel Supply Co.,"Constructed with a matte coating, the Weather Resistant Roll Top Backpack is inspired by rainy commutes in Vancouver, BC. It features a roll-up sealing system to keep your tech and essentials dry on daily journeys.",https://herschel.com/shop/backpacks/roll-top-backpack-weather-resistant,https://herschel.com/shop/backpacks/roll-top-backpack-weather-resistant,herschel.com,general_web
